TIME,COUNTRY,TAX,CURRENCY,VALUE
2020S1,Greece,Excluding taxes and levies,Euro,0.1285
2020S1,Greece,Excluding taxes and levies,Purchasing Power Standard,0.1557
2020S1,Greece,All taxes and levies included,Euro,0.1674
2020S1,Greece,All taxes and levies included,Purchasing Power Standard,0.2029
2020S1,Spain,Excluding taxes and levies,Euro,0.1178
2020S1,Spain,Excluding taxes and levies,Purchasing Power Standard,0.1264
2020S1,Spain,All taxes and levies included,Euro,0.2239
2020S1,Spain,All taxes and levies included,Purchasing Power Standard,0.2402
2020S1,France,Excluding taxes and levies,Euro,0.1242
2020S1,France,Excluding taxes and levies,Purchasing Power Standard,0.1142
2020S1,France,All taxes and levies included,Euro,0.1893
2020S1,France,All taxes and levies included,Purchasing Power Standard,0.1740
2020S1,Croatia,Excluding taxes and levies,Euro,0.1012
2020S1,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.1565
2020S1,Croatia,All taxes and levies included,Euro,0.1301
2020S1,Croatia,All taxes and levies included,Purchasing Power Standard,0.2012
2020S1,Italy,Excluding taxes and levies,Euro,0.1382
2020S1,Italy,Excluding taxes and levies,Purchasing Power Standard,0.1388
2020S1,Italy,All taxes and levies included,Euro,0.2226
2020S1,Italy,All taxes and levies included,Purchasing Power Standard,0.2236
2020S1,Cyprus,Excluding taxes and levies,Euro,0.1497
2020S1,Cyprus,Excluding taxes and levies,Purchasing Power Standard,0.1698
2020S1,Cyprus,All taxes and levies included,Euro,0.2133
2020S1,Cyprus,All taxes and levies included,Purchasing Power Standard,0.2419
2020S1,Latvia,Excluding taxes and levies,Euro,0.0996
2020S1,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.1347
2020S1,Latvia,All taxes and levies included,Euro,0.1420
2020S1,Latvia,All taxes and levies included,Purchasing Power Standard,0.1920
2020S1,Lithuania,Excluding taxes and levies,Euro,0.1111
2020S1,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.1656
2020S1,Lithuania,All taxes and levies included,Euro,0.1426
2020S1,Lithuania,All taxes and levies included,Purchasing Power Standard,0.2125
2020S1,Luxembourg,Excluding taxes and levies,Euro,0.1465
2020S1,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.1162
2020S1,Luxembourg,All taxes and levies included,Euro,0.1986
2020S1,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.1575
2020S1,Hungary,Excluding taxes and levies,Euro,0.0812
2020S1,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.1315
2020S1,Hungary,All taxes and levies included,Euro,0.1031
2020S1,Hungary,All taxes and levies included,Purchasing Power Standard,0.1670
2020S1,Malta,Excluding taxes and levies,Euro,0.1208
2020S1,Malta,Excluding taxes and levies,Purchasing Power Standard,0.1407
2020S1,Malta,All taxes and levies included,Euro,0.1284
2020S1,Malta,All taxes and levies included,Purchasing Power Standard,0.1496
2020S1,Netherlands,Excluding taxes and levies,Euro,0.1379
2020S1,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.1179
2020S1,Netherlands,All taxes and levies included,Euro,0.1427
2020S1,Netherlands,All taxes and levies included,Purchasing Power Standard,0.1220
2020S1,Austria,Excluding taxes and levies,Euro,0.1358
2020S1,Austria,Excluding taxes and levies,Purchasing Power Standard,0.1195
2020S1,Austria,All taxes and levies included,Euro,0.2111
2020S1,Austria,All taxes and levies included,Purchasing Power Standard,0.1857
2020S1,Poland,Excluding taxes and levies,Euro,0.0926
2020S1,Poland,Excluding taxes and levies,Purchasing Power Standard,0.1556
2020S1,Poland,All taxes and levies included,Euro,0.1475
2020S1,Poland,All taxes and levies included,Purchasing Power Standard,0.2478
2020S1,Portugal,Excluding taxes and levies,Euro,0.1139
2020S1,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.1356
2020S1,Portugal,All taxes and levies included,Euro,0.2120
2020S1,Portugal,All taxes and levies included,Purchasing Power Standard,0.2524
2020S1,Romania,Excluding taxes and levies,Euro,0.1045
2020S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.1999
2020S1,Romania,All taxes and levies included,Euro,0.1459
2020S1,Romania,All taxes and levies included,Purchasing Power Standard,0.2791
2020S1,Slovenia,Excluding taxes and levies,Euro,0.1063
2020S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.1269
2020S1,Slovenia,All taxes and levies included,Euro,0.1448
2020S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.1729
2020S1,Slovakia,Excluding taxes and levies,Euro,0.1074
2020S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.1364
2020S1,Slovakia,All taxes and levies included,Euro,0.1686
2020S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.2141
2020S1,Finland,Excluding taxes and levies,Euro,0.1178
2020S1,Finland,Excluding taxes and levies,Purchasing Power Standard,0.0951
2020S1,Finland,All taxes and levies included,Euro,0.1740
2020S1,Finland,All taxes and levies included,Purchasing Power Standard,0.1405
2020S1,Sweden,Excluding taxes and levies,Euro,0.1130
2020S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0911
2020S1,Sweden,All taxes and levies included,Euro,0.1826
2020S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.1473
2020S1,Iceland,Excluding taxes and levies,Euro,0.1061
2020S1,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0753
2020S1,Iceland,All taxes and levies included,Euro,0.1341
2020S1,Iceland,All taxes and levies included,Purchasing Power Standard,0.0951
2020S1,Liechtenstein,Excluding taxes and levies,Euro,0.1823
2020S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2020S1,Liechtenstein,All taxes and levies included,Euro,0.2115
2020S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2020S1,Norway,Excluding taxes and levies,Euro,0.0954
2020S1,Norway,Excluding taxes and levies,Purchasing Power Standard,0.0706
2020S1,Norway,All taxes and levies included,Euro,0.1355
2020S1,Norway,All taxes and levies included,Purchasing Power Standard,0.1002
2020S1,United Kingdom,Excluding taxes and levies,Euro,0.1532
2020S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.1316
2020S1,United Kingdom,All taxes and levies included,Euro,0.2203
2020S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.1892
2020S1,Montenegro,Excluding taxes and levies,Euro,0.0811
2020S1,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1598
2020S1,Montenegro,All taxes and levies included,Euro,0.0988
2020S1,Montenegro,All taxes and levies included,Purchasing Power Standard,0.1946
2020S1,North Macedonia,Excluding taxes and levies,Euro,0.0662
2020S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1457
2020S1,North Macedonia,All taxes and levies included,Euro,0.0782
2020S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1720
2020S1,Albania,Excluding taxes and levies,Euro,0.0768
2020S1,Albania,Excluding taxes and levies,Purchasing Power Standard,0.1494
2020S1,Albania,All taxes and levies included,Euro,0.0922
2020S1,Albania,All taxes and levies included,Purchasing Power Standard,0.1792
2020S1,Serbia,Excluding taxes and levies,Euro,0.0564
2020S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1081
2020S1,Serbia,All taxes and levies included,Euro,0.0738
2020S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.1414
2020S1,Turkey,Excluding taxes and levies,Euro,0.0805
2020S1,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.2041
2020S1,Turkey,All taxes and levies included,Euro,0.0995
2020S1,Turkey,All taxes and levies included,Purchasing Power Standard,0.2524
2020S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0721
2020S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1405
2020S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0870
2020S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1693
2020S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0525
2020S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2020S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0605
2020S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2020S1,Moldova,Excluding taxes and levies,Euro,0.1068
2020S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2020S1,Moldova,All taxes and levies included,Euro,0.1068
2020S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2020S1,Ukraine,Excluding taxes and levies,Euro,0.0388
2020S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2020S1,Ukraine,All taxes and levies included,Euro,0.0466
2020S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2020S1,Georgia,Excluding taxes and levies,Euro,0.0562
2020S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2020S1,Georgia,All taxes and levies included,Euro,0.0663
2020S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2020S2,Belgium,Excluding taxes and levies,Euro,0.1798
2020S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.1593
2020S2,Belgium,All taxes and levies included,Euro,0.2702
2020S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.2395
2020S2,Bulgaria,Excluding taxes and levies,Euro,0.0818
2020S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1538
2020S2,Bulgaria,All taxes and levies included,Euro,0.0982
2020S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.1846
2020S2,Czechia,Excluding taxes and levies,Euro,0.1283
2020S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.1828
2020S2,Czechia,All taxes and levies included,Euro,0.1795
2020S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.2558
2020S2,Denmark,Excluding taxes and levies,Euro,0.0908
2020S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0682
2020S2,Denmark,All taxes and levies included,Euro,0.2819
2020S2,Denmark,All taxes and levies included,Purchasing Power Standard,0.2118
2020S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.1451
2020S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.1312
2020S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.3006
2020S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.2718
2020S2,Estonia,Excluding taxes and levies,Euro,0.0953
2020S2,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.1173
2020S2,Estonia,All taxes and levies included,Euro,0.1291
2020S2,Estonia,All taxes and levies included,Purchasing Power Standard,0.1589
2020S2,Ireland,Excluding taxes and levies,Euro,0.2179
2020S2,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.1814
2020S2,Ireland,All taxes and levies included,Euro,0.2616
2020S2,Ireland,All taxes and levies included,Purchasing Power Standard,0.2178
2020S2,Greece,Excluding taxes and levies,Euro,0.1278
2020S2,Greece,Excluding taxes and levies,Purchasing Power Standard,0.1549
2020S2,Greece,All taxes and levies included,Euro,0.1641
2020S2,Greece,All taxes and levies included,Purchasing Power Standard,0.1989
2020S2,Spain,Excluding taxes and levies,Euro,0.1260
2020S2,Spain,Excluding taxes and levies,Purchasing Power Standard,0.1352
2020S2,Spain,All taxes and levies included,Euro,0.2298
2020S2,Spain,All taxes and levies included,Purchasing Power Standard,0.2465
2020S2,France,Excluding taxes and levies,Euro,0.1292
2020S2,France,Excluding taxes and levies,Purchasing Power Standard,0.1188
2020S2,France,All taxes and levies included,Euro,0.1958
2020S2,France,All taxes and levies included,Purchasing Power Standard,0.1800
2020S2,Croatia,Excluding taxes and levies,Euro,0.1017
2020S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.1575
2020S2,Croatia,All taxes and levies included,Euro,0.1307
2020S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.2023
2020S2,Italy,Excluding taxes and levies,Euro,0.1331
2020S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.1337
2020S2,Italy,All taxes and levies included,Euro,0.2153
2020S2,Italy,All taxes and levies included,Purchasing Power Standard,0.2163
2020S2,Cyprus,Excluding taxes and levies,Euro,0.1184
2020S2,Cyprus,Excluding taxes and levies,Purchasing Power Standard,0.1306
2020S2,Cyprus,All taxes and levies included,Euro,0.1698
2020S2,Cyprus,All taxes and levies included,Purchasing Power Standard,0.1874
2020S2,Latvia,Excluding taxes and levies,Euro,0.1005
2020S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.1359
2020S2,Latvia,All taxes and levies included,Euro,0.1432
2020S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.1936
2020S2,Lithuania,Excluding taxes and levies,Euro,0.0972
2020S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.1449
2020S2,Lithuania,All taxes and levies included,Euro,0.1321
2020S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.1969
2020S2,Luxembourg,Excluding taxes and levies,Euro,0.1465
2020S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.1162
2020S2,Luxembourg,All taxes and levies included,Euro,0.1985
2020S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.1574
2020S2,Hungary,Excluding taxes and levies,Euro,0.0794
2020S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.1330
2020S2,Hungary,All taxes and levies included,Euro,0.1009
2020S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.1689
2020S2,Malta,Excluding taxes and levies,Euro,0.1224
2020S2,Malta,Excluding taxes and levies,Purchasing Power Standard,0.1428
2020S2,Malta,All taxes and levies included,Euro,0.1301
2020S2,Malta,All taxes and levies included,Purchasing Power Standard,0.1518
2020S2,Netherlands,Excluding taxes and levies,Euro,0.1365
2020S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.1167
2020S2,Netherlands,All taxes and levies included,Euro,0.1361
2020S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.1164
2020S2,Austria,Excluding taxes and levies,Euro,0.1384
2020S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.1218
2020S2,Austria,All taxes and levies included,Euro,0.2167
2020S2,Austria,All taxes and levies included,Purchasing Power Standard,0.1907
2020S2,Poland,Excluding taxes and levies,Euro,0.0953
2020S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.1623
2020S2,Poland,All taxes and levies included,Euro,0.1510
2020S2,Poland,All taxes and levies included,Purchasing Power Standard,0.2571
2020S2,Portugal,Excluding taxes and levies,Euro,0.1138
2020S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.1355
2020S2,Portugal,All taxes and levies included,Euro,0.2133
2020S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.2540
2020S2,Romania,Excluding taxes and levies,Euro,0.1040
2020S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.2006
2020S2,Romania,All taxes and levies included,Euro,0.1449
2020S2,Romania,All taxes and levies included,Purchasing Power Standard,0.2796
2020S2,Slovenia,Excluding taxes and levies,Euro,0.1180
2020S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.1409
2020S2,Slovenia,All taxes and levies included,Euro,0.1694
2020S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.2023
2020S2,Slovakia,Excluding taxes and levies,Euro,0.1106
2020S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.1402
2020S2,Slovakia,All taxes and levies included,Euro,0.1724
2020S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.2186
2020S2,Finland,Excluding taxes and levies,Euro,0.1205
2020S2,Finland,Excluding taxes and levies,Purchasing Power Standard,0.0959
2020S2,Finland,All taxes and levies included,Euro,0.1773
2020S2,Finland,All taxes and levies included,Purchasing Power Standard,0.1411
2020S2,Sweden,Excluding taxes and levies,Euro,0.1032
2020S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0805
2020S2,Sweden,All taxes and levies included,Euro,0.1718
2020S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.1341
2020S2,Iceland,Excluding taxes and levies,Euro,0.0988
2020S2,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0758
2020S2,Iceland,All taxes and levies included,Euro,0.1248
2020S2,Iceland,All taxes and levies included,Purchasing Power Standard,0.0957
2020S2,Liechtenstein,Excluding taxes and levies,Euro,0.1791
2020S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,Liechtenstein,All taxes and levies included,Euro,0.2078
2020S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2020S2,Norway,Excluding taxes and levies,Euro,0.0927
2020S2,Norway,Excluding taxes and levies,Purchasing Power Standard,0.0683
2020S2,Norway,All taxes and levies included,Euro,0.1322
2020S2,Norway,All taxes and levies included,Purchasing Power Standard,0.0974
2020S2,United Kingdom,Excluding taxes and levies,Euro,0
2020S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,United Kingdom,All taxes and levies included,Euro,0
2020S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0
2020S2,Montenegro,Excluding taxes and levies,Euro,0.0821
2020S2,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1617
2020S2,Montenegro,All taxes and levies included,Euro,0.0999
2020S2,Montenegro,All taxes and levies included,Purchasing Power Standard,0.1968
2020S2,North Macedonia,Excluding taxes and levies,Euro,0.0706
2020S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1554
2020S2,North Macedonia,All taxes and levies included,Euro,0.0833
2020S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1834
2020S2,Albania,Excluding taxes and levies,Euro,0.0767
2020S2,Albania,Excluding taxes and levies,Purchasing Power Standard,0.1494
2020S2,Albania,All taxes and levies included,Euro,0.0920
2020S2,Albania,All taxes and levies included,Purchasing Power Standard,0.1792
2020S2,Serbia,Excluding taxes and levies,Euro,0.0563
2020S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1078
2020S2,Serbia,All taxes and levies included,Euro,0.0737
2020S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.1412
2020S2,Turkey,Excluding taxes and levies,Euro,0.0660
2020S2,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.2088
2020S2,Turkey,All taxes and levies included,Euro,0.0822
2020S2,Turkey,All taxes and levies included,Purchasing Power Standard,0.2601
2020S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0746
2020S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1452
2020S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0901
2020S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1755
2020S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0525
2020S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2020S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0608
2020S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2020S2,Moldova,Excluding taxes and levies,Euro,0.0993
2020S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,Moldova,All taxes and levies included,Euro,0.0993
2020S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2020S2,Ukraine,Excluding taxes and levies,Euro,0.0330
2020S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,Ukraine,All taxes and levies included,Euro,0.0396
2020S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2020S2,Georgia,Excluding taxes and levies,Euro,0.0482
2020S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,Georgia,All taxes and levies included,Euro,0.0568
2020S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
2021S1,Belgium,Excluding taxes and levies,Euro,0.1767
2021S1,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.1571
2021S1,Belgium,All taxes and levies included,Euro,0.2702
2021S1,Belgium,All taxes and levies included,Purchasing Power Standard,0.2403
2021S1,Bulgaria,Excluding taxes and levies,Euro,0.0853
2021S1,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1586
2021S1,Bulgaria,All taxes and levies included,Euro,0.1024
2021S1,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.1904
2021S1,Czechia,Excluding taxes and levies,Euro,0.1284
2021S1,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.1752
2021S1,Czechia,All taxes and levies included,Euro,0.1802
2021S1,Czechia,All taxes and levies included,Purchasing Power Standard,0.2460
2021S1,Denmark,Excluding taxes and levies,Euro,0.1040
2021S1,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0783
2021S1,Denmark,All taxes and levies included,Euro,0.2900
2021S1,Denmark,All taxes and levies included,Purchasing Power Standard,0.2184
2021S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.1562
2021S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.1400
2021S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.3193
2021S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.2861
2021S1,Estonia,Excluding taxes and levies,Euro,0.0980
2021S1,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.1232
2021S1,Estonia,All taxes and levies included,Euro,0.1324
2021S1,Estonia,All taxes and levies included,Purchasing Power Standard,0.1664
2021S1,Ireland,Excluding taxes and levies,Euro,0.2069
2021S1,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.1763
2021S1,Ireland,All taxes and levies included,Euro,0.2555
2021S1,Ireland,All taxes and levies included,Purchasing Power Standard,0.2178
2021S1,Greece,Excluding taxes and levies,Euro,0.1305
2021S1,Greece,Excluding taxes and levies,Purchasing Power Standard,0.1577
2021S1,Greece,All taxes and levies included,Euro,0.1680
2021S1,Greece,All taxes and levies included,Purchasing Power Standard,0.2031
2021S1,Spain,Excluding taxes and levies,Euro,0.1358
2021S1,Spain,Excluding taxes and levies,Purchasing Power Standard,0.1468
2021S1,Spain,All taxes and levies included,Euro,0.2323
2021S1,Spain,All taxes and levies included,Purchasing Power Standard,0.2512
2021S1,France,Excluding taxes and levies,Euro,0.1289
2021S1,France,Excluding taxes and levies,Purchasing Power Standard,0.1184
2021S1,France,All taxes and levies included,Euro,0.1946
2021S1,France,All taxes and levies included,Purchasing Power Standard,0.1788
2021S1,Croatia,Excluding taxes and levies,Euro,0.1003
2021S1,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.1577
2021S1,Croatia,All taxes and levies included,Euro,0.1291
2021S1,Croatia,All taxes and levies included,Purchasing Power Standard,0.2029
2021S1,Italy,Excluding taxes and levies,Euro,0.1432
2021S1,Italy,Excluding taxes and levies,Purchasing Power Standard,0.1443
2021S1,Italy,All taxes and levies included,Euro,0.2259
2021S1,Italy,All taxes and levies included,Purchasing Power Standard,0.2277
2021S1,Cyprus,Excluding taxes and levies,Euro,0.1276
2021S1,Cyprus,Excluding taxes and levies,Purchasing Power Standard,0.1407
2021S1,Cyprus,All taxes and levies included,Euro,0.1976
2021S1,Cyprus,All taxes and levies included,Purchasing Power Standard,0.2178
2021S1,Latvia,Excluding taxes and levies,Euro,0.1024
2021S1,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.1420
2021S1,Latvia,All taxes and levies included,Euro,0.1403
2021S1,Latvia,All taxes and levies included,Purchasing Power Standard,0.1946
2021S1,Lithuania,Excluding taxes and levies,Euro,0.1003
2021S1,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.1483
2021S1,Lithuania,All taxes and levies included,Euro,0.1348
2021S1,Lithuania,All taxes and levies included,Purchasing Power Standard,0.1992
2021S1,Luxembourg,Excluding taxes and levies,Euro,0.1467
2021S1,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.1143
2021S1,Luxembourg,All taxes and levies included,Euro,0.1988
2021S1,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.1550
2021S1,Hungary,Excluding taxes and levies,Euro,0.0789
2021S1,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.1275
2021S1,Hungary,All taxes and levies included,Euro,0.1003
2021S1,Hungary,All taxes and levies included,Purchasing Power Standard,0.1619
2021S1,Malta,Excluding taxes and levies,Euro,0.1209
2021S1,Malta,Excluding taxes and levies,Purchasing Power Standard,0.1379
2021S1,Malta,All taxes and levies included,Euro,0.1285
2021S1,Malta,All taxes and levies included,Purchasing Power Standard,0.1465
2021S1,Netherlands,Excluding taxes and levies,Euro,0.1351
2021S1,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.1167
2021S1,Netherlands,All taxes and levies included,Euro,0.1281
2021S1,Netherlands,All taxes and levies included,Purchasing Power Standard,0.1107
2021S1,Austria,Excluding taxes and levies,Euro,0.1394
2021S1,Austria,Excluding taxes and levies,Purchasing Power Standard,0.1218
2021S1,Austria,All taxes and levies included,Euro,0.2216
2021S1,Austria,All taxes and levies included,Purchasing Power Standard,0.1937
2021S1,Poland,Excluding taxes and levies,Euro,0.0921
2021S1,Poland,Excluding taxes and levies,Purchasing Power Standard,0.1567
2021S1,Poland,All taxes and levies included,Euro,0.1548
2021S1,Poland,All taxes and levies included,Purchasing Power Standard,0.2634
2021S1,Portugal,Excluding taxes and levies,Euro,0.1131
2021S1,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.1327
2021S1,Portugal,All taxes and levies included,Euro,0.2089
2021S1,Portugal,All taxes and levies included,Purchasing Power Standard,0.2451
2021S1,Romania,Excluding taxes and levies,Euro,0.1115
2021S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.2132
2021S1,Romania,All taxes and levies included,Euro,0.1536
2021S1,Romania,All taxes and levies included,Purchasing Power Standard,0.2937
2021S1,Slovenia,Excluding taxes and levies,Euro,0.1153
2021S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.1383
2021S1,Slovenia,All taxes and levies included,Euro,0.1662
2021S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.1994
2021S1,Slovakia,Excluding taxes and levies,Euro,0.1057
2021S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.1340
2021S1,Slovakia,All taxes and levies included,Euro,0.1668
2021S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.2115
2021S1,Finland,Excluding taxes and levies,Euro,0.1200
2021S1,Finland,Excluding taxes and levies,Purchasing Power Standard,0.0954
2021S1,Finland,All taxes and levies included,Euro,0.1767
2021S1,Finland,All taxes and levies included,Purchasing Power Standard,0.1405
2021S1,Sweden,Excluding taxes and levies,Euro,0.1340
2021S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.1037
2021S1,Sweden,All taxes and levies included,Euro,0.2114
2021S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.1636
2021S1,Iceland,Excluding taxes and levies,Euro,0.1070
2021S1,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0724
2021S1,Iceland,All taxes and levies included,Euro,0.1355
2021S1,Iceland,All taxes and levies included,Purchasing Power Standard,0.0917
2021S1,Liechtenstein,Excluding taxes and levies,Euro,0.1786
2021S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Liechtenstein,All taxes and levies included,Euro,0.2071
2021S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2021S1,Norway,Excluding taxes and levies,Euro,0.1326
2021S1,Norway,Excluding taxes and levies,Purchasing Power Standard,0.0899
2021S1,Norway,All taxes and levies included,Euro,0.1826
2021S1,Norway,All taxes and levies included,Purchasing Power Standard,0.1238
2021S1,United Kingdom,Excluding taxes and levies,Euro,0
