TIME,COUNTRY,TAX,CURRENCY,VALUE
2019S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.0667
2019S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0285
2019S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0554
2019S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0333
2019S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0648
2019S2,Moldova,Excluding taxes and levies,Euro,0.0279
2019S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2019S2,Moldova,All taxes and levies included,Euro,0.0301
2019S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2019S2,Ukraine,Excluding taxes and levies,Euro,0.0189
2019S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2019S2,Ukraine,All taxes and levies included,Euro,0.0227
2019S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2019S2,Georgia,Excluding taxes and levies,Euro,0.0121
2019S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2019S2,Georgia,All taxes and levies included,Euro,0.0143
2019S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
2020S1,Belgium,Excluding taxes and levies,Euro,0.0389
2020S1,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0345
2020S1,Belgium,All taxes and levies included,Euro,0.0496
2020S1,Belgium,All taxes and levies included,Purchasing Power Standard,0.0439
2020S1,Bulgaria,Excluding taxes and levies,Euro,0.0330
2020S1,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.0621
2020S1,Bulgaria,All taxes and levies included,Euro,0.0396
2020S1,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.0745
2020S1,Czechia,Excluding taxes and levies,Euro,0.0472
2020S1,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0667
2020S1,Czechia,All taxes and levies included,Euro,0.0573
2020S1,Czechia,All taxes and levies included,Purchasing Power Standard,0.0809
2020S1,Denmark,Excluding taxes and levies,Euro,0.0287
2020S1,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0216
2020S1,Denmark,All taxes and levies included,Euro,0.0750
2020S1,Denmark,All taxes and levies included,Purchasing Power Standard,0.0565
2020S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0439
2020S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0397
2020S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0597
2020S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0540
2020S1,Estonia,Excluding taxes and levies,Euro,0.0307
2020S1,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0378
2020S1,Estonia,All taxes and levies included,Euro,0.0441
2020S1,Estonia,All taxes and levies included,Purchasing Power Standard,0.0543
2020S1,Ireland,Excluding taxes and levies,Euro,0.0552
2020S1,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0460
2020S1,Ireland,All taxes and levies included,Euro,0.0669
2020S1,Ireland,All taxes and levies included,Purchasing Power Standard,0.0557
2020S1,Greece,Excluding taxes and levies,Euro,0.0441
2020S1,Greece,Excluding taxes and levies,Purchasing Power Standard,0.0535
2020S1,Greece,All taxes and levies included,Euro,0.0483
2020S1,Greece,All taxes and levies included,Purchasing Power Standard,0.0585
2020S1,Spain,Excluding taxes and levies,Euro,0.0537
2020S1,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0576
2020S1,Spain,All taxes and levies included,Euro,0.0718
2020S1,Spain,All taxes and levies included,Purchasing Power Standard,0.0770
2020S1,France,Excluding taxes and levies,Euro,0.0511
2020S1,France,Excluding taxes and levies,Purchasing Power Standard,0.0470
2020S1,France,All taxes and levies included,Euro,0.0720
2020S1,France,All taxes and levies included,Purchasing Power Standard,0.0662
2020S1,Croatia,Excluding taxes and levies,Euro,0.0311
2020S1,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0481
2020S1,Croatia,All taxes and levies included,Euro,0.0389
2020S1,Croatia,All taxes and levies included,Purchasing Power Standard,0.0601
2020S1,Italy,Excluding taxes and levies,Euro,0.0440
2020S1,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0442
2020S1,Italy,All taxes and levies included,Euro,0.0728
2020S1,Italy,All taxes and levies included,Purchasing Power Standard,0.0732
2020S1,Latvia,Excluding taxes and levies,Euro,0.0243
2020S1,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0329
2020S1,Latvia,All taxes and levies included,Euro,0.0315
2020S1,Latvia,All taxes and levies included,Purchasing Power Standard,0.0426
2020S1,Lithuania,Excluding taxes and levies,Euro,0.0272
2020S1,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0406
2020S1,Lithuania,All taxes and levies included,Euro,0.0361
2020S1,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0539
2020S1,Luxembourg,Excluding taxes and levies,Euro,0.0370
2020S1,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0293
2020S1,Luxembourg,All taxes and levies included,Euro,0.0412
2020S1,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0327
2020S1,Hungary,Excluding taxes and levies,Euro,0.0251
2020S1,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0407
2020S1,Hungary,All taxes and levies included,Euro,0.0319
2020S1,Hungary,All taxes and levies included,Purchasing Power Standard,0.0517
2020S1,Netherlands,Excluding taxes and levies,Euro,0.0402
2020S1,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0344
2020S1,Netherlands,All taxes and levies included,Euro,0.0995
2020S1,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0851
2020S1,Austria,Excluding taxes and levies,Euro,0.0471
2020S1,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0415
2020S1,Austria,All taxes and levies included,Euro,0.0648
2020S1,Austria,All taxes and levies included,Purchasing Power Standard,0.0570
2020S1,Poland,Excluding taxes and levies,Euro,0.0341
2020S1,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0573
2020S1,Poland,All taxes and levies included,Euro,0.0425
2020S1,Poland,All taxes and levies included,Purchasing Power Standard,0.0714
2020S1,Portugal,Excluding taxes and levies,Euro,0.0564
2020S1,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0671
2020S1,Portugal,All taxes and levies included,Euro,0.0785
2020S1,Portugal,All taxes and levies included,Purchasing Power Standard,0.0935
2020S1,Romania,Excluding taxes and levies,Euro,0.0272
2020S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0521
2020S1,Romania,All taxes and levies included,Euro,0.0324
2020S1,Romania,All taxes and levies included,Purchasing Power Standard,0.0620
2020S1,Slovenia,Excluding taxes and levies,Euro,0.0414
2020S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0494
2020S1,Slovenia,All taxes and levies included,Euro,0.0586
2020S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0700
2020S1,Slovakia,Excluding taxes and levies,Euro,0.0381
2020S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0484
2020S1,Slovakia,All taxes and levies included,Euro,0.0457
2020S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0581
2020S1,Sweden,Excluding taxes and levies,Euro,0.0665
2020S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0536
2020S1,Sweden,All taxes and levies included,Euro,0.0980
2020S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.0790
2020S1,Liechtenstein,Excluding taxes and levies,Euro,0.0567
2020S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2020S1,Liechtenstein,All taxes and levies included,Euro,0.0787
2020S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2020S1,United Kingdom,Excluding taxes and levies,Euro,0.0431
2020S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.0370
2020S1,United Kingdom,All taxes and levies included,Euro,0.0476
2020S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.0409
2020S1,North Macedonia,Excluding taxes and levies,Euro,0.0461
2020S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1014
2020S1,North Macedonia,All taxes and levies included,Euro,0.0544
2020S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1197
2020S1,Serbia,Excluding taxes and levies,Euro,0.0305
2020S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0585
2020S1,Serbia,All taxes and levies included,Euro,0.0337
2020S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.0646
2020S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0320
2020S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0622
2020S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0374
2020S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0728
2020S1,Moldova,Excluding taxes and levies,Euro,0.0280
2020S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2020S1,Moldova,All taxes and levies included,Euro,0.0302
2020S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2020S1,Ukraine,Excluding taxes and levies,Euro,0.0151
2020S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2020S1,Ukraine,All taxes and levies included,Euro,0.0181
2020S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2020S1,Georgia,Excluding taxes and levies,Euro,0.0118
2020S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2020S1,Georgia,All taxes and levies included,Euro,0.0139
2020S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2020S2,Belgium,Excluding taxes and levies,Euro,0.0391
2020S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0347
2020S2,Belgium,All taxes and levies included,Euro,0.0498
2020S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.0441
2020S2,Bulgaria,Excluding taxes and levies,Euro,0.0290
2020S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.0545
2020S2,Bulgaria,All taxes and levies included,Euro,0.0348
2020S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.0654
2020S2,Czechia,Excluding taxes and levies,Euro,0.0461
2020S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0656
2020S2,Czechia,All taxes and levies included,Euro,0.0558
2020S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.0796
2020S2,Denmark,Excluding taxes and levies,Euro,0.0284
2020S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0213
2020S2,Denmark,All taxes and levies included,Euro,0.0747
2020S2,Denmark,All taxes and levies included,Purchasing Power Standard,0.0561
2020S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0471
2020S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0426
2020S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0620
2020S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0560
2020S2,Estonia,Excluding taxes and levies,Euro,0.0305
2020S2,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0375
2020S2,Estonia,All taxes and levies included,Euro,0.0411
2020S2,Estonia,All taxes and levies included,Purchasing Power Standard,0.0506
2020S2,Ireland,Excluding taxes and levies,Euro,0.0574
2020S2,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0478
2020S2,Ireland,All taxes and levies included,Euro,0.0701
2020S2,Ireland,All taxes and levies included,Purchasing Power Standard,0.0584
2020S2,Greece,Excluding taxes and levies,Euro,0.0475
2020S2,Greece,Excluding taxes and levies,Purchasing Power Standard,0.0575
2020S2,Greece,All taxes and levies included,Euro,0.0517
2020S2,Greece,All taxes and levies included,Purchasing Power Standard,0.0627
2020S2,Spain,Excluding taxes and levies,Euro,0.0679
2020S2,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0729
2020S2,Spain,All taxes and levies included,Euro,0.0890
2020S2,Spain,All taxes and levies included,Purchasing Power Standard,0.0955
2020S2,France,Excluding taxes and levies,Euro,0.0536
2020S2,France,Excluding taxes and levies,Purchasing Power Standard,0.0493
2020S2,France,All taxes and levies included,Euro,0.0751
2020S2,France,All taxes and levies included,Purchasing Power Standard,0.0691
2020S2,Croatia,Excluding taxes and levies,Euro,0.0302
2020S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0468
2020S2,Croatia,All taxes and levies included,Euro,0.0377
2020S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.0584
2020S2,Italy,Excluding taxes and levies,Euro,0.0570
2020S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0572
2020S2,Italy,All taxes and levies included,Euro,0.0897
2020S2,Italy,All taxes and levies included,Purchasing Power Standard,0.0901
2020S2,Latvia,Excluding taxes and levies,Euro,0.0214
2020S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0290
2020S2,Latvia,All taxes and levies included,Euro,0.0280
2020S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.0378
2020S2,Lithuania,Excluding taxes and levies,Euro,0.0218
2020S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0324
2020S2,Lithuania,All taxes and levies included,Euro,0.0295
2020S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0440
2020S2,Luxembourg,Excluding taxes and levies,Euro,0.0327
2020S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0253
2020S2,Luxembourg,All taxes and levies included,Euro,0.0366
2020S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0283
2020S2,Hungary,Excluding taxes and levies,Euro,0.0243
2020S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0406
2020S2,Hungary,All taxes and levies included,Euro,0.0308
2020S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.0516
2020S2,Netherlands,Excluding taxes and levies,Euro,0.0414
2020S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0354
2020S2,Netherlands,All taxes and levies included,Euro,0.1010
2020S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0863
2020S2,Austria,Excluding taxes and levies,Euro,0.0478
2020S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0421
2020S2,Austria,All taxes and levies included,Euro,0.0656
2020S2,Austria,All taxes and levies included,Purchasing Power Standard,0.0577
2020S2,Poland,Excluding taxes and levies,Euro,0.0336
2020S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0572
2020S2,Poland,All taxes and levies included,Euro,0.0419
2020S2,Poland,All taxes and levies included,Purchasing Power Standard,0.0714
2020S2,Portugal,Excluding taxes and levies,Euro,0.0561
2020S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0668
2020S2,Portugal,All taxes and levies included,Euro,0.0783
2020S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.0932
2020S2,Romania,Excluding taxes and levies,Euro,0.0269
2020S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0519
2020S2,Romania,All taxes and levies included,Euro,0.0320
2020S2,Romania,All taxes and levies included,Purchasing Power Standard,0.0618
2020S2,Slovenia,Excluding taxes and levies,Euro,0.0384
2020S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0458
2020S2,Slovenia,All taxes and levies included,Euro,0.0549
2020S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0656
2020S2,Slovakia,Excluding taxes and levies,Euro,0.0400
2020S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0508
2020S2,Slovakia,All taxes and levies included,Euro,0.0480
2020S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0609
2020S2,Sweden,Excluding taxes and levies,Euro,0.0735
2020S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0574
2020S2,Sweden,All taxes and levies included,Euro,0.1073
2020S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.0837
2020S2,Liechtenstein,Excluding taxes and levies,Euro,0.0560
2020S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,Liechtenstein,All taxes and levies included,Euro,0.0776
2020S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2020S2,United Kingdom,Excluding taxes and levies,Euro,0
2020S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,United Kingdom,All taxes and levies included,Euro,0
2020S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0
2020S2,North Macedonia,Excluding taxes and levies,Euro,0.0384
2020S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.0847
2020S2,North Macedonia,All taxes and levies included,Euro,0.0454
2020S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.0999
2020S2,Serbia,Excluding taxes and levies,Euro,0.0311
2020S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0596
2020S2,Serbia,All taxes and levies included,Euro,0.0344
2020S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.0659
2020S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0295
2020S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0575
2020S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0346
2020S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0673
2020S2,Moldova,Excluding taxes and levies,Euro,0.0242
2020S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,Moldova,All taxes and levies included,Euro,0.0261
2020S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2020S2,Ukraine,Excluding taxes and levies,Euro,0.0215
2020S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,Ukraine,All taxes and levies included,Euro,0.0258
2020S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2020S2,Georgia,Excluding taxes and levies,Euro,0.0106
2020S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2020S2,Georgia,All taxes and levies included,Euro,0.0125
2020S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
2021S1,Belgium,Excluding taxes and levies,Euro,0.0363
2021S1,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0323
2021S1,Belgium,All taxes and levies included,Euro,0.0468
2021S1,Belgium,All taxes and levies included,Purchasing Power Standard,0.0416
2021S1,Bulgaria,Excluding taxes and levies,Euro,0.0306
2021S1,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.0570
2021S1,Bulgaria,All taxes and levies included,Euro,0.0368
2021S1,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.0684
2021S1,Czechia,Excluding taxes and levies,Euro,0.0463
2021S1,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0632
2021S1,Czechia,All taxes and levies included,Euro,0.0562
2021S1,Czechia,All taxes and levies included,Purchasing Power Standard,0.0767
2021S1,Denmark,Excluding taxes and levies,Euro,0.0395
2021S1,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0298
2021S1,Denmark,All taxes and levies included,Euro,0.0895
2021S1,Denmark,All taxes and levies included,Purchasing Power Standard,0.0674
2021S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0435
2021S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0390
2021S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0647
2021S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0579
2021S1,Estonia,Excluding taxes and levies,Euro,0.0325
2021S1,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0408
2021S1,Estonia,All taxes and levies included,Euro,0.0435
2021S1,Estonia,All taxes and levies included,Purchasing Power Standard,0.0547
2021S1,Ireland,Excluding taxes and levies,Euro,0.0500
2021S1,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0426
2021S1,Ireland,All taxes and levies included,Euro,0.0620
2021S1,Ireland,All taxes and levies included,Purchasing Power Standard,0.0528
2021S1,Greece,Excluding taxes and levies,Euro,0.0411
2021S1,Greece,Excluding taxes and levies,Purchasing Power Standard,0.0505
2021S1,Greece,All taxes and levies included,Euro,0.0449
2021S1,Greece,All taxes and levies included,Purchasing Power Standard,0.0552
2021S1,Spain,Excluding taxes and levies,Euro,0.0526
2021S1,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0560
2021S1,Spain,All taxes and levies included,Euro,0.0691
2021S1,Spain,All taxes and levies included,Purchasing Power Standard,0.0736
2021S1,France,Excluding taxes and levies,Euro,0.0489
2021S1,France,Excluding taxes and levies,Purchasing Power Standard,0.0449
2021S1,France,All taxes and levies included,Euro,0.0691
2021S1,France,All taxes and levies included,Purchasing Power Standard,0.0635
2021S1,Croatia,Excluding taxes and levies,Euro,0.0300
2021S1,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0471
2021S1,Croatia,All taxes and levies included,Euro,0.0374
2021S1,Croatia,All taxes and levies included,Purchasing Power Standard,0.0589
2021S1,Italy,Excluding taxes and levies,Euro,0.0414
2021S1,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0417
2021S1,Italy,All taxes and levies included,Euro,0.0703
2021S1,Italy,All taxes and levies included,Purchasing Power Standard,0.0709
2021S1,Latvia,Excluding taxes and levies,Euro,0.0229
2021S1,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0317
2021S1,Latvia,All taxes and levies included,Euro,0.0297
2021S1,Latvia,All taxes and levies included,Purchasing Power Standard,0.0412
2021S1,Lithuania,Excluding taxes and levies,Euro,0.0201
2021S1,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0297
2021S1,Lithuania,All taxes and levies included,Euro,0.0279
2021S1,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0412
2021S1,Luxembourg,Excluding taxes and levies,Euro,0.0355
2021S1,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0276
2021S1,Luxembourg,All taxes and levies included,Euro,0.0438
2021S1,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0342
2021S1,Hungary,Excluding taxes and levies,Euro,0.0241
2021S1,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0390
2021S1,Hungary,All taxes and levies included,Euro,0.0307
2021S1,Hungary,All taxes and levies included,Purchasing Power Standard,0.0495
2021S1,Netherlands,Excluding taxes and levies,Euro,0.0350
2021S1,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0303
2021S1,Netherlands,All taxes and levies included,Euro,0.0961
2021S1,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0830
2021S1,Austria,Excluding taxes and levies,Euro,0.0462
2021S1,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0404
2021S1,Austria,All taxes and levies included,Euro,0.0636
2021S1,Austria,All taxes and levies included,Purchasing Power Standard,0.0556
2021S1,Poland,Excluding taxes and levies,Euro,0.0301
2021S1,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0512
2021S1,Poland,All taxes and levies included,Euro,0.0376
2021S1,Poland,All taxes and levies included,Purchasing Power Standard,0.0640
2021S1,Portugal,Excluding taxes and levies,Euro,0.0544
2021S1,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0638
2021S1,Portugal,All taxes and levies included,Euro,0.0762
2021S1,Portugal,All taxes and levies included,Purchasing Power Standard,0.0894
2021S1,Romania,Excluding taxes and levies,Euro,0.0266
2021S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0509
2021S1,Romania,All taxes and levies included,Euro,0.0317
2021S1,Romania,All taxes and levies included,Purchasing Power Standard,0.0606
2021S1,Slovenia,Excluding taxes and levies,Euro,0.0382
2021S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0458
2021S1,Slovenia,All taxes and levies included,Euro,0.0547
2021S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0656
2021S1,Slovakia,Excluding taxes and levies,Euro,0.0342
2021S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0434
2021S1,Slovakia,All taxes and levies included,Euro,0.0411
2021S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0521
2021S1,Sweden,Excluding taxes and levies,Euro,0.0861
2021S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0665
2021S1,Sweden,All taxes and levies included,Euro,0.1234
2021S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.0953
2021S1,Liechtenstein,Excluding taxes and levies,Euro,0.0503
2021S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Liechtenstein,All taxes and levies included,Euro,0.0713
2021S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2021S1,United Kingdom,Excluding taxes and levies,Euro,0
2021S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,United Kingdom,All taxes and levies included,Euro,0
2021S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0
2021S1,North Macedonia,Excluding taxes and levies,Euro,0.0414
2021S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.0905
2021S1,North Macedonia,All taxes and levies included,Euro,0.0488
2021S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1068
2021S1,Serbia,Excluding taxes and levies,Euro,0.0305
2021S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0582
2021S1,Serbia,All taxes and levies included,Euro,0.0337
2021S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.0643
2021S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0274
2021S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0540
2021S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0321
2021S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0632
2021S1,Moldova,Excluding taxes and levies,Euro,0.0225
2021S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Moldova,All taxes and levies included,Euro,0.0243
2021S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2021S1,Ukraine,Excluding taxes and levies,Euro,0.0228
2021S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Ukraine,All taxes and levies included,Euro,0.0273
2021S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2021S1,Georgia,Excluding taxes and levies,Euro,0.0100
2021S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Georgia,All taxes and levies included,Euro,0.0117
2021S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2021S2,Belgium,Excluding taxes and levies,Euro,0.0540
2021S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0484
2021S2,Belgium,All taxes and levies included,Euro,0.0676
2021S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.0606
2021S2,Bulgaria,Excluding taxes and levies,Euro,0.0639
2021S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1185
2021S2,Bulgaria,All taxes and levies included,Euro,0.0708
2021S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.1313
2021S2,Czechia,Excluding taxes and levies,Euro,0.0486
2021S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0645
2021S2,Czechia,All taxes and levies included,Euro,0.0554
2021S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.0737
2021S2,Denmark,Excluding taxes and levies,Euro,0.0677
2021S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0507
2021S2,Denmark,All taxes and levies included,Euro,0.1247
2021S2,Denmark,All taxes and levies included,Purchasing Power Standard,0.0934
2021S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0474
2021S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0429
2021S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0692
