DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2010,12610,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2011,13020,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2012,13180,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2013,13250,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2014,13600,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2015,14300,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2016,14550,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2017,14960,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2018,15510,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2019,15890,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2020,15180,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Slovakia,2021,15660,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2000,6130,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2001,5700,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2002,5990,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2003,6260,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2004,6790,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2005,7310,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2006,7720,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2007,8010,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2008,7980,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2009,7490,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2010,8000,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2011,8760,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2012,9070,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2013,9710,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2014,10050,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2015,10520,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2016,10730,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2017,11380,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2018,11560,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2019,11500,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Turkey,2020,11600,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2000,27130,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2001,27770,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2002,28250,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2003,29060,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2004,29560,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2005,30210,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2006,30810,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2007,31280,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2008,30940,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2009,29460,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2010,29830,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2011,29960,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2012,30190,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2013,30660,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2014,31290,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2015,31780,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2016,32060,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2017,32430,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2018,32640,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,United Kingdom,2019,32910,
